,alias,score_from,score_to,label,If an open-source project belongs to Eclipse Foundation,If an open-source project is regularly scanned for vulnerable dependencies,If an open-source project has a security team,Number of watchers for a GitHub repository,Number of contributors last three months,If an open-source project has a security policy,Info about vulnerabilities in open-source project,Number of stars for a GitHub repository,When first commit was done,Number of commits last three months,When a project started,Security reviews for an open-source project,If an open-source project belongs to Apache Foundation,If an open-source project is supported by a company
16,test_vector_16,7.9,9.0,,False,True,True,2,2,True,"{'entries': [{'id': 'VULN-126-4', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-01-12', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-127-5', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-10', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-128-6', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-07-04', 'fixed': '2017-07-10', 'resolution': 'PATCHED', 'references': []}]}",23,2015-01-04 11:16:00.710392,500,2015-01-04 11:16:00.710392,"{'reviews': [{'when': '2019-01-03', 'who': 'Wolfgang Amadeus Mozart', 'link': 'https://site/proof'}]}",False,False
17,test_vector_17,7.0,8.0,,False,True,True,2,2,True,"{'entries': [{'id': 'VULN-129-7', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-05-02', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-130-8', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-31', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-131-9', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-02-04', 'fixed': '2017-05-28', 'resolution': 'PATCHED', 'references': []}]}",23,2015-01-04 11:16:00.710392,500,2015-01-04 11:16:00.710392,"{'reviews': [{'when': '2019-01-03', 'who': 'Wolfgang Amadeus Mozart', 'link': 'https://site/proof'}]}",False,False
18,test_vector_18,5.0,7.0,,False,False,True,2,2,True,"{'entries': [{'id': 'VULN-126-4', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-01-12', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-127-5', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-10', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-128-6', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-07-04', 'fixed': '2017-07-10', 'resolution': 'PATCHED', 'references': []}]}",23,2015-01-04 11:16:00.710392,500,2015-01-04 11:16:00.710392,{'reviews': []},False,False
19,test_vector_19,4.0,7.0,,False,False,True,2,2,True,"{'entries': [{'id': 'VULN-129-7', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-05-02', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-130-8', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-31', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-131-9', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-02-04', 'fixed': '2017-05-28', 'resolution': 'PATCHED', 'references': []}]}",23,2015-01-04 11:16:00.710392,500,2015-01-04 11:16:00.710392,{'reviews': []},False,False
20,test_vector_20,4.0,6.5,,False,True,False,2,2,False,{'entries': []},23,2015-01-04 11:16:00.710392,500,2015-01-04 11:16:00.710392,{'reviews': []},False,False
21,test_vector_21,4.5,6.5,,False,False,False,2,2,False,{'entries': []},23,2015-01-04 11:16:00.710392,500,2015-01-04 11:16:00.710392,"{'reviews': [{'when': '2019-01-03', 'who': 'Wolfgang Amadeus Mozart', 'link': 'https://site/proof'}]}",False,False
22,test_vector_22,2.5,5.0,,False,False,False,7,20,False,{'entries': []},89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
23,test_vector_23,3.0,5.0,,False,False,False,7,20,False,"{'entries': [{'id': 'VULN-129-7', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-05-02', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-130-8', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-31', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-131-9', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-02-04', 'fixed': '2017-05-28', 'resolution': 'PATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
24,test_vector_24,2.5,5.0,,False,False,False,7,20,False,"{'entries': [{'id': 'VULN-135-13', 'description': '', 'cvss': {'version': 'V3', 'value': 1.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}, {'id': 'VULN-136-14', 'description': '', 'cvss': {'version': 'V3', 'value': 2.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
25,test_vector_25,2.5,5.0,,False,False,False,7,20,False,"{'entries': [{'id': 'VULN-137-15', 'description': '', 'cvss': {'version': 'V3', 'value': 5.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}, {'id': 'VULN-138-16', 'description': '', 'cvss': {'version': 'V3', 'value': 6.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
26,test_vector_26,1.0,3.0,BAD,False,False,False,7,20,False,"{'entries': [{'id': 'VULN-134-12', 'description': '', 'cvss': {'version': 'V3', 'value': 9.5}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
27,test_vector_27,0.0,2.0,BAD,False,False,False,7,20,False,"{'entries': [{'id': 'VULN-139-17', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}, {'id': 'VULN-140-18', 'description': '', 'cvss': {'version': 'V3', 'value': 10.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
28,test_vector_28,4.0,6.0,,False,False,False,7,20,True,"{'entries': [{'id': 'VULN-129-7', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-05-02', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-130-8', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-31', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-131-9', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-02-04', 'fixed': '2017-05-28', 'resolution': 'PATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
29,test_vector_29,4.5,6.0,,False,False,False,7,20,True,"{'entries': [{'id': 'VULN-126-4', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-01-12', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-127-5', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-10', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-128-6', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-07-04', 'fixed': '2017-07-10', 'resolution': 'PATCHED', 'references': []}]}",89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
30,test_vector_30,4.0,5.5,,False,False,True,7,20,False,{'entries': []},89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
31,test_vector_31,4.0,6.0,,False,True,False,7,20,False,{'entries': []},89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,{'reviews': []},False,False
32,test_vector_32,4.0,6.5,,False,False,False,7,20,False,{'entries': []},89,2015-01-04 11:16:00.710392,2000,2015-01-04 11:16:00.710392,"{'reviews': [{'when': '2019-01-03', 'who': 'Wolfgang Amadeus Mozart', 'link': 'https://site/proof'}]}",False,False
33,test_vector_33,6.0,9.0,,False,False,True,1000,42,True,"{'entries': [{'id': 'VULN-126-4', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-01-12', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-127-5', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-10', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-128-6', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-07-04', 'fixed': '2017-07-10', 'resolution': 'PATCHED', 'references': []}]}",10000,2015-01-04 11:16:00.710392,1000,2015-01-04 11:16:00.710392,{'reviews': []},True,False
34,test_vector_34,4.5,7.0,,False,False,True,1000,42,True,{'entries': []},10000,2015-01-04 11:16:00.710392,1000,2015-01-04 11:16:00.710392,{'reviews': []},True,False
35,test_vector_35,5.0,7.0,,False,False,True,1000,42,True,"{'entries': [{'id': 'VULN-129-7', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '2019-01-01', 'fixed': '2019-05-02', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-130-8', 'description': '', 'cvss': {'version': 'V3', 'value': 7.0}, 'introduced': '2018-11-28', 'fixed': '2018-12-31', 'resolution': 'PATCHED', 'references': []}, {'id': 'VULN-131-9', 'description': '', 'cvss': {'version': 'V3', 'value': 3.0}, 'introduced': '2017-02-04', 'fixed': '2017-05-28', 'resolution': 'PATCHED', 'references': []}]}",10000,2015-01-04 11:16:00.710392,1000,2015-01-04 11:16:00.710392,{'reviews': []},True,False
36,test_vector_36,4.5,7.0,,False,False,True,1000,42,True,"{'entries': [{'id': 'VULN-135-13', 'description': '', 'cvss': {'version': 'V3', 'value': 1.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}, {'id': 'VULN-136-14', 'description': '', 'cvss': {'version': 'V3', 'value': 2.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",10000,2015-01-04 11:16:00.710392,1000,2015-01-04 11:16:00.710392,{'reviews': []},True,False
37,test_vector_37,2.0,5.5,,False,False,True,1000,42,True,"{'entries': [{'id': 'VULN-137-15', 'description': '', 'cvss': {'version': 'V3', 'value': 5.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}, {'id': 'VULN-138-16', 'description': '', 'cvss': {'version': 'V3', 'value': 6.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",10000,2015-01-04 11:16:00.710392,1000,2015-01-04 11:16:00.710392,{'reviews': []},True,False
38,test_vector_38,0.0,3.5,,False,False,True,1000,42,True,"{'entries': [{'id': 'VULN-139-17', 'description': '', 'cvss': {'version': 'V3', 'value': 9.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}, {'id': 'VULN-140-18', 'description': '', 'cvss': {'version': 'V3', 'value': 10.0}, 'introduced': '', 'fixed': '', 'resolution': 'UNPATCHED', 'references': []}]}",10000,2015-01-04 11:16:00.710392,1000,2015-01-04 11:16:00.710392,{'reviews': []},True,False
